
[Name]
Plane 3

[Data]
X [ m ], Y [ m ], Z [ m ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ]
5.79999993e-04, 0.00000000e+00, -1.19999997e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00
5.79999993e-04, 0.00000000e+00, -1.30000000e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00
5.79999993e-04, 0.00000000e+00, -1.40000004e-04, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00
5.79999993e-04, 4.99999987e-05, -1.40000004e-04, 5.08503199e-01, 2.03217007e-03, 1.81302847e-03
5.79999993e-04, 3.99999990e-05, -1.40000004e-04, 4.43295449e-01, 1.89857127e-03, 1.67881756e-03
5.79999993e-04, 4.99999987e-05, -1.30000000e-04, 5.42194486e-01, 2.14992976e-03, 1.53722637e-03
5.79999993e-04, 3.99999990e-05, -1.30000000e-04, 4.71924901e-01, 2.01245071e-03, 1.42340676e-03
5.79999993e-04, 4.99999987e-05, -1.19999997e-04, 5.65389335e-01, 2.24135676e-03, 1.11222407e-03
5.79999993e-04, 3.99999990e-05, -1.19999997e-04, 4.91612285e-01, 2.10046815e-03, 1.02924684e-03
5.79999993e-04, 2.99999992e-05, -9.99999975e-05, 4.12069947e-01, 1.73931837e-03, -4.46604105e-07
5.79999993e-04, 2.99999992e-05, -9.00000014e-05, 4.09089953e-01, 1.72312662e-03, -4.90664039e-04
5.79999993e-04, 1.99999995e-05, -9.99999975e-05, 2.97286779e-01, 1.12424965e-03, -4.26283805e-07
5.79999993e-04, 1.99999995e-05, -9.00000014e-05, 2.95222312e-01, 1.11222651e-03, -4.18239069e-04
5.79999993e-04, 9.99999975e-06, -9.99999975e-05, 1.60671368e-01, 4.05934174e-04, -2.68356104e-07
5.79999993e-04, 9.99999975e-06, -9.00000014e-05, 1.59611389e-01, 3.99439683e-04, -2.76453677e-04
5.79999993e-04, 2.99999992e-05, -1.10000001e-04, 4.09090132e-01, 1.72313733e-03, 4.89781320e-04
5.79999993e-04, 1.99999995e-05, -1.10000001e-04, 2.95222491e-01, 1.11222302e-03, 4.17406001e-04
5.79999993e-04, 9.99999975e-06, -1.10000001e-04, 1.59611449e-01, 3.99387878e-04, 2.75889150e-04
